iter	Passed	Remaining
328	507	1034
329	508	1032
330	510	1031
331	511	1029
332	512	1027
333	514	1025
334	515	1023
335	517	1022
336	518	1020
337	520	1018
338	521	1017
339	523	1015
340	524	1013
341	525	1011
342	527	1010
343	528	1008
344	530	1006
345	531	1005
346	533	1004
347	534	1002
348	536	1000
349	537	998
350	539	996
351	540	995
352	542	993
353	543	991
354	544	989
355	546	988
356	547	986
357	549	984
358	550	982
359	551	981
360	553	979
361	554	977
362	556	976
363	557	974
364	559	973
365	560	971
366	562	970
367	564	968
368	565	967
369	566	965
370	568	963
371	569	961
372	571	960
373	572	958
374	574	957
375	575	955
376	577	953
377	578	952
378	579	950
379	581	948
380	582	946
381	584	944
382	585	943
383	586	941
384	588	939
385	589	938
386	591	936
387	592	934
388	593	932
389	595	931
390	596	929
391	598	927
392	599	925
393	600	924
394	602	922
395	603	921
396	605	919
397	606	917
398	608	916
399	609	914
400	611	912
401	612	911
402	613	909
403	615	907
404	616	906
405	618	904
406	619	903
407	621	901
408	622	899
409	623	897
410	625	896
411	626	894
412	628	892
413	629	891
414	630	889
415	632	887
416	633	886
417	635	884
418	636	883
419	638	881
420	639	879
421	641	878
422	642	876
423	644	874
424	645	873
425	646	871
426	648	869
427	649	868
428	651	866
429	652	864
430	653	863
431	655	861
432	656	859
433	658	858
434	659	856
435	660	855
436	662	853
437	663	851
438	665	850
439	666	848
440	667	846
441	669	845
442	670	843
443	672	841
444	673	840
445	675	838
446	676	836
447	677	835
448	679	833
449	680	832
450	682	830
451	683	828
452	685	827
453	686	825
454	688	824
455	689	822
456	691	821
457	692	819
458	694	818
459	695	816
460	697	815
461	698	813
462	700	812
463	702	811
464	703	809
465	705	808
466	706	806
467	708	805
468	710	804
469	711	802
470	713	800
471	714	799
472	715	797
473	717	796
474	719	795
475	721	794
476	723	792
477	724	791
478	725	789
479	727	787
480	728	786
481	730	784
482	731	783
483	732	781
484	734	779
485	735	778
486	737	776
487	738	774
488	739	773
489	741	771
490	742	769
491	744	768
492	745	766
493	747	765
494	748	763
495	749	761
496	751	760
497	752	758
498	754	757
499	755	755
500	756	753
501	758	752
502	759	750
503	761	749
504	762	747
505	764	745
506	765	744
507	766	742
508	768	741
509	769	739
510	771	737
511	772	736
512	774	734
513	775	733
514	777	731
515	778	730
516	780	728
517	781	727
518	782	725
519	784	724
520	785	722
521	787	720
522	788	719
523	790	717
524	791	716
525	793	714
526	794	713
527	795	711
528	797	709
529	798	708
530	800	706
531	801	705
532	803	703
533	804	702
534	805	700
535	807	698
536	808	697
537	810	695
538	811	694
539	813	692
540	814	691
541	816	689
542	817	687
543	818	686
544	820	684
545	821	683
546	823	681
547	824	680
548	826	678
549	827	677
550	829	675
551	830	673
552	831	672
553	833	670
554	834	669
555	836	667
556	837	666
557	838	664
558	840	662
559	841	661
560	842	659
561	844	657
562	845	656
563	847	655
564	848	653
565	850	651
566	851	650
567	853	648
568	854	647
569	855	645
570	857	644
571	858	642
572	860	640
573	861	639
574	862	637
575	864	636
576	865	634
577	867	633
578	868	631
579	869	629
580	871	628
581	872	626
582	874	625
583	875	623
584	877	622
585	878	620
586	879	619
587	881	617
588	882	615
589	884	614
590	885	612
591	886	611
592	888	609
593	889	608
594	891	606
595	892	605
596	894	603
597	895	602
598	896	600
599	898	598
600	899	597
601	901	595
602	902	594
603	904	592
604	905	591
605	906	589
606	908	588
607	909	586
608	911	584
609	912	583
610	913	581
611	915	580
612	916	578
613	918	577
614	919	575
615	921	574
616	923	572
617	924	571
618	925	569
619	927	568
620	928	566
621	930	565
622	931	563
623	933	562
624	934	560
625	936	559
626	937	557
627	938	556
628	940	554
629	941	552
630	942	551
631	944	549
632	945	548
633	947	546
634	948	545
635	950	543
636	951	542
637	952	540
638	954	539
639	955	537
640	957	535
641	958	534
642	959	532
643	961	531
644	962	529
645	964	528
646	965	526
647	966	525
648	968	523
649	969	522
650	971	520
651	972	519
652	973	517
653	975	516
654	976	514
655	978	512
656	979	511
657	981	509
658	982	508
659	983	506
660	985	505
661	986	503
662	988	502
663	989	500
664	990	499
665	992	497
666	993	496
667	995	494
668	996	493
669	997	491
670	999	490
671	1000	488
672	1002	487
673	1003	485
674	1005	483
675	1006	482
676	1008	480
677	1009	479
678	1010	477
679	1012	476
680	1013	474
681	1014	473
682	1016	471
683	1018	470
684	1019	468
685	1021	467
686	1022	465
687	1023	464
688	1025	462
689	1026	461
690	1028	459
691	1029	458
692	1031	456
693	1032	455
694	1034	453
695	1035	452
696	1036	450
697	1038	449
698	1039	447
699	1041	446
700	1042	444
701	1044	443
702	1045	441
703	1047	440
704	1048	438
705	1049	437
706	1050	435
707	1052	433
708	1053	432
709	1055	430
710	1056	429
711	1058	427
712	1059	426
713	1061	425
714	1062	423
715	1064	422
716	1065	420
717	1067	419
718	1068	417
719	1069	416
720	1071	414
721	1072	413
722	1074	411
723	1076	410
724	1077	408
725	1079	407
726	1081	406
727	1082	404
728	1084	403
729	1085	401
730	1087	400
731	1088	398
732	1090	397
733	1091	395
734	1093	394
735	1094	392
736	1095	391
737	1097	389
738	1098	388
739	1100	386
740	1101	384
741	1102	383
742	1104	381
743	1105	380
744	1106	378
745	1108	377
746	1109	375
747	1111	374
748	1112	372
749	1114	371
750	1115	369
751	1116	368
752	1118	366
753	1119	365
754	1121	363
755	1122	362
756	1123	360
757	1125	359
758	1126	357
759	1128	356
760	1129	354
761	1130	353
762	1132	351
763	1133	350
764	1135	348
765	1136	347
766	1138	345
767	1139	344
768	1140	342
769	1142	341
770	1143	339
771	1145	338
772	1146	336
773	1148	335
774	1149	333
775	1150	332
776	1152	330
777	1153	329
778	1155	327
779	1156	326
780	1157	324
781	1159	323
782	1160	321
783	1162	320
784	1163	318
785	1165	317
786	1166	315
787	1168	314
788	1169	312
789	1171	311
790	1172	309
791	1174	308
792	1175	306
793	1176	305
794	1178	303
795	1179	302
796	1181	300
797	1182	299
798	1183	297
799	1185	296
800	1186	294
801	1188	293
802	1189	291
803	1190	290
804	1192	288
805	1193	287
806	1195	285
807	1196	284
808	1197	282
809	1199	281
810	1200	279
811	1202	278
812	1203	276
813	1205	275
814	1206	273
815	1208	272
816	1209	270
817	1210	269
818	1211	267
819	1213	266
820	1214	264
821	1216	263
822	1217	261
823	1219	260
824	1220	258
825	1221	257
826	1223	255
827	1224	254
828	1226	252
829	1227	251
830	1229	249
831	1230	248
832	1232	246
833	1233	245
834	1234	244
835	1236	242
836	1237	241
837	1239	239
838	1240	238
839	1241	236
840	1243	235
841	1244	233
842	1246	232
843	1247	230
844	1249	229
845	1250	227
846	1251	226
847	1253	224
848	1254	223
849	1256	221
850	1257	220
851	1258	218
852	1260	217
853	1261	215
854	1263	214
855	1264	212
856	1266	211
857	1267	209
858	1268	208
859	1270	206
860	1271	205
861	1273	203
862	1274	202
863	1276	200
864	1277	199
865	1278	197
866	1280	196
867	1281	194
868	1283	193
869	1284	191
870	1285	190
871	1287	188
872	1289	187
873	1290	186
874	1291	184
875	1293	183
876	1294	181
877	1296	180
878	1297	178
879	1299	177
880	1300	175
881	1302	174
882	1303	172
883	1305	171
884	1306	169
885	1308	168
886	1309	166
887	1311	165
888	1312	163
889	1313	162
890	1315	160
891	1316	159
892	1318	157
893	1320	156
894	1321	155
895	1322	153
896	1324	152
897	1325	150
898	1326	149
899	1328	147
900	1329	146
901	1331	144
902	1332	143
903	1333	141
904	1335	140
905	1336	138
906	1338	137
907	1339	135
908	1340	134
909	1342	132
910	1343	131
911	1345	129
912	1346	128
913	1347	126
914	1349	125
915	1350	123
916	1352	122
917	1353	120
918	1354	119
919	1356	117
920	1357	116
921	1359	114
922	1360	113
923	1362	112
924	1363	110
925	1365	109
926	1366	107
927	1368	106
928	1369	104
929	1370	103
930	1372	101
931	1373	100
932	1375	98
933	1376	97
934	1377	95
935	1379	94
936	1380	92
937	1381	91
938	1383	89
939	1384	88
940	1385	86
941	1387	85
942	1388	83
943	1390	82
944	1391	81
945	1393	79
946	1394	78
947	1395	76
948	1397	75
949	1398	73
950	1400	72
951	1401	70
952	1402	69
953	1404	67
954	1406	66
955	1407	64
956	1408	63
957	1410	61
958	1411	60
959	1413	58
960	1414	57
961	1415	55
962	1417	54
963	1418	52
964	1420	51
965	1421	50
966	1422	48
967	1424	47
968	1425	45
969	1426	44
970	1428	42
971	1429	41
972	1431	39
973	1432	38
974	1434	36
975	1436	35
976	1437	33
977	1439	32
978	1441	30
979	1442	29
980	1443	27
981	1445	26
982	1446	25
983	1448	23
984	1449	22
985	1450	20
986	1452	19
987	1453	17
988	1455	16
989	1456	14
990	1457	13
991	1459	11
992	1460	10
993	1462	8
994	1463	7
995	1464	5
996	1466	4
997	1467	2
998	1468	1
999	1470	0
