iter	Passed	Remaining
201	307	1212
202	308	1211
203	309	1209
204	311	1207
205	312	1205
206	314	1203
207	315	1201
208	317	1199
209	318	1197
210	320	1196
211	321	1195
212	322	1193
213	324	1191
214	325	1189
215	327	1187
216	328	1186
217	330	1184
218	331	1182
219	333	1181
220	334	1179
221	336	1178
222	337	1176
223	338	1174
224	340	1172
225	341	1170
226	343	1168
227	344	1166
228	346	1165
229	347	1163
230	348	1161
231	350	1160
232	351	1158
233	353	1156
234	354	1155
235	356	1153
236	357	1151
237	359	1149
238	360	1148
239	362	1146
240	363	1145
241	365	1145
242	367	1144
243	369	1144
244	371	1143
245	372	1143
246	374	1142
247	376	1141
248	378	1140
249	379	1139
250	381	1137
251	382	1135
252	384	1133
253	385	1132
254	386	1130
255	388	1128
256	389	1126
257	391	1125
258	392	1124
259	394	1122
260	395	1120
261	397	1118
262	398	1117
263	400	1115
264	401	1113
265	403	1112
266	404	1110
267	406	1108
268	407	1107
269	408	1105
270	410	1103
271	411	1102
272	413	1100
273	414	1098
274	415	1096
275	417	1095
276	418	1093
277	420	1092
278	421	1090
279	423	1088
280	424	1087
281	426	1085
282	427	1084
283	429	1082
284	430	1080
285	432	1078
286	433	1076
287	434	1075
288	436	1073
289	437	1072
290	439	1070
291	440	1069
292	442	1067
293	443	1065
294	445	1064
295	446	1062
296	448	1060
297	449	1059
298	451	1057
299	452	1055
300	453	1054
301	455	1052
302	456	1051
303	458	1049
304	459	1047
305	461	1046
306	462	1044
307	464	1043
308	465	1042
309	467	1040
310	468	1038
311	470	1037
312	471	1035
313	473	1033
314	474	1032
315	476	1030
316	477	1028
317	479	1027
318	480	1026
319	482	1024
320	483	1023
321	485	1021
322	486	1019
323	488	1018
324	489	1016
325	490	1014
326	492	1013
327	494	1012
328	495	1011
329	497	1009
330	498	1007
331	500	1006
332	501	1004
333	503	1003
334	504	1001
335	505	999
336	507	998
337	509	997
338	510	995
339	512	994
340	513	992
341	515	991
342	516	989
343	518	987
344	519	986
345	520	984
346	522	982
347	523	981
348	525	979
349	526	978
350	528	976
351	529	974
352	530	973
353	532	971
354	533	969
355	535	968
356	536	966
357	538	965
358	539	963
359	541	962
360	542	960
361	544	958
362	545	957
363	547	955
364	548	954
365	549	952
366	551	950
367	552	949
368	554	948
369	555	946
370	557	944
371	558	943
372	560	941
373	561	939
374	563	938
375	564	936
376	566	935
377	567	933
378	568	932
379	570	930
380	571	928
381	573	927
382	574	925
383	576	924
384	577	922
385	579	921
386	580	919
387	581	917
388	583	916
389	584	914
390	586	913
391	587	911
392	589	909
393	590	908
394	591	906
395	593	905
396	594	903
397	596	902
398	597	900
399	599	899
400	600	897
401	602	896
402	603	894
403	605	893
404	606	891
405	608	890
406	609	888
407	611	887
408	612	885
409	614	883
410	615	882
411	617	880
412	618	879
413	620	877
414	621	876
415	623	874
416	624	873
417	626	871
418	627	870
419	629	868
420	630	867
421	632	865
422	633	864
423	634	862
424	636	861
425	637	859
426	639	857
427	640	856
428	642	854
429	643	853
430	645	851
431	646	850
432	647	848
433	649	847
434	651	845
435	652	844
436	653	842
437	655	840
438	656	839
439	658	837
440	659	836
441	661	834
442	662	833
443	664	831
444	665	830
445	667	829
446	668	827
447	670	825
448	671	824
449	673	822
450	674	821
451	676	819
452	677	818
453	679	816
454	680	815
455	681	813
456	683	812
457	684	810
458	686	808
459	687	807
460	689	805
461	690	804
462	692	802
463	693	801
464	695	800
465	697	798
466	698	797
467	700	795
468	701	794
469	702	792
470	704	791
471	705	789
472	707	788
473	708	786
474	710	785
475	712	783
476	713	782
477	714	780
478	716	779
479	717	777
480	719	775
481	720	774
482	722	773
483	723	771
484	725	770
485	726	768
486	728	767
487	729	765
488	730	763
489	732	762
490	733	760
491	735	759
492	737	758
493	739	757
494	740	755
495	742	754
496	744	753
497	745	751
498	746	749
499	748	748
500	750	747
501	751	745
502	752	743
503	754	742
504	756	741
505	757	739
506	759	738
507	760	736
508	761	734
509	763	733
510	764	731
511	766	730
512	768	729
513	769	727
514	770	726
515	772	724
516	774	723
517	775	721
518	776	719
519	778	718
520	779	717
521	781	715
522	782	714
523	784	712
524	786	711
525	787	709
526	788	708
527	790	706
528	791	704
529	793	703
530	794	701
531	796	700
532	797	698
533	799	697
534	800	695
535	802	694
536	803	692
537	804	691
538	806	689
539	807	687
540	809	686
541	810	685
542	812	683
543	813	682
544	815	680
545	816	679
546	818	677
547	819	676
548	821	674
549	822	673
550	824	671
551	825	670
552	827	668
553	828	667
554	830	665
555	831	664
556	833	662
557	834	661
558	836	659
559	837	657
560	838	656
561	840	654
562	841	653
563	843	651
564	844	650
565	846	648
566	847	647
567	849	645
568	850	644
569	852	642
570	853	641
571	855	639
572	856	638
573	858	637
574	859	635
575	861	634
576	862	632
577	864	631
578	865	629
579	867	628
580	869	626
581	870	625
582	872	624
583	873	622
584	875	620
585	876	619
586	878	617
587	879	616
588	881	614
589	882	613
590	884	611
591	885	610
592	887	608
593	888	607
594	890	606
595	891	604
596	893	602
597	894	601
598	896	599
599	897	598
600	899	596
601	900	595
602	902	593
603	903	592
604	905	591
605	906	589
606	908	588
607	909	586
608	911	584
609	912	583
610	913	581
611	915	580
612	916	578
613	918	577
614	919	575
615	921	574
616	922	572
617	924	571
618	925	569
619	927	568
620	928	566
621	930	565
622	931	563
623	933	562
624	934	560
625	936	559
626	937	557
627	938	556
628	940	554
629	941	553
630	943	551
631	944	550
632	946	548
633	947	547
634	949	545
635	950	544
636	952	542
637	953	541
638	955	539
639	956	538
640	958	536
641	960	535
642	961	534
643	963	532
644	964	531
645	966	529
646	968	528
647	970	527
648	971	525
649	973	524
650	975	522
651	976	521
652	978	519
653	979	518
654	981	516
655	982	515
656	984	513
657	985	512
658	987	510
659	988	509
660	990	507
661	991	506
662	992	504
663	994	503
664	996	501
665	997	500
666	999	498
667	1000	497
668	1002	495
669	1003	494
670	1005	492
671	1006	491
672	1008	489
673	1009	488
674	1011	487
675	1012	485
676	1014	483
677	1015	482
678	1017	480
679	1018	479
680	1020	477
681	1021	476
682	1023	474
683	1024	473
684	1026	471
685	1027	470
686	1029	468
687	1030	467
688	1032	465
689	1033	464
690	1035	462
691	1036	461
692	1037	459
693	1039	458
694	1041	456
695	1042	455
696	1043	453
697	1045	452
698	1046	450
699	1048	449
700	1049	447
701	1051	446
702	1052	444
703	1054	443
704	1055	441
705	1056	440
706	1058	438
707	1059	437
708	1061	435
709	1062	434
710	1064	432
711	1066	431
712	1067	429
713	1069	428
714	1070	426
715	1072	425
716	1073	423
717	1075	422
718	1076	420
719	1078	419
720	1079	417
721	1081	416
722	1082	414
723	1084	413
724	1085	411
725	1087	410
726	1088	408
727	1090	407
728	1091	405
729	1093	404
730	1094	402
731	1096	401
732	1098	400
733	1099	398
734	1101	397
735	1103	395
736	1104	394
737	1106	392
738	1107	391
739	1109	389
740	1110	388
741	1112	386
742	1113	385
743	1115	383
744	1116	382
745	1118	380
746	1119	379
747	1121	377
748	1122	376
749	1124	374
750	1125	373
751	1126	371
752	1128	370
753	1129	368
754	1131	367
755	1132	365
756	1134	364
757	1135	362
758	1137	361
759	1138	359
760	1140	358
761	1141	356
762	1143	355
763	1144	353
764	1146	352
765	1147	350
766	1149	349
767	1150	347
768	1151	346
769	1153	344
770	1155	343
771	1156	341
772	1157	339
773	1159	338
774	1160	336
775	1162	335
776	1163	334
777	1165	332
778	1166	331
779	1168	329
780	1169	328
781	1171	326
782	1172	325
783	1174	323
784	1175	321
785	1177	320
786	1178	318
787	1180	317
788	1181	315
789	1182	314
790	1184	312
791	1185	311
792	1187	309
793	1188	308
794	1190	306
795	1191	305
796	1193	303
797	1194	302
798	1196	300
799	1197	299
800	1199	297
801	1200	296
802	1202	294
803	1203	293
804	1204	291
805	1206	290
806	1207	288
807	1209	287
808	1210	285
809	1212	284
810	1213	282
811	1215	281
812	1216	279
813	1218	278
814	1219	276
815	1221	275
816	1222	273
817	1224	272
818	1225	270
819	1227	269
820	1228	267
821	1230	266
822	1232	264
823	1233	263
824	1234	261
825	1236	260
826	1237	258
827	1239	257
828	1240	255
829	1242	254
830	1243	252
831	1245	251
832	1246	249
833	1248	248
834	1249	246
835	1251	245
836	1252	243
837	1254	242
838	1255	240
839	1257	239
840	1258	237
841	1259	236
842	1261	234
843	1263	233
844	1264	231
845	1265	230
846	1267	228
847	1268	227
848	1270	225
849	1271	224
850	1272	222
851	1274	221
852	1275	219
853	1277	218
854	1278	216
855	1280	215
856	1281	213
857	1283	212
858	1284	210
859	1286	209
860	1287	207
861	1288	206
862	1290	204
863	1291	203
864	1293	201
865	1294	200
866	1296	198
867	1306	198
868	1308	197
869	1310	195
870	1311	194
871	1313	192
872	1315	191
873	1317	189
874	1319	188
875	1321	187
876	1323	185
877	1325	184
878	1327	182
879	1329	181
880	1331	179
881	1333	178
882	1334	176
883	1336	175
884	1338	173
885	1340	172
886	1342	171
887	1344	169
888	1346	168
889	1348	166
890	1349	165
891	1351	163
892	1353	162
893	1355	160
894	1357	159
895	1358	157
896	1360	156
897	1361	154
898	1363	153
899	1365	151
900	1366	150
901	1367	148
902	1369	147
903	1371	145
904	1373	144
905	1375	142
906	1377	141
907	1380	139
908	1381	138
909	1383	136
910	1384	135
911	1386	133
912	1387	132
913	1389	130
914	1390	129
915	1392	127
916	1393	126
917	1395	124
918	1396	123
919	1398	121
920	1399	120
921	1400	118
922	1402	116
923	1403	115
924	1405	113
925	1406	112
926	1408	110
927	1410	109
928	1411	107
929	1413	106
930	1414	104
931	1416	103
932	1417	101
933	1418	100
934	1420	98
935	1421	97
936	1422	95
937	1424	94
938	1425	92
939	1427	91
940	1428	89
941	1429	88
942	1431	86
943	1432	85
944	1434	83
945	1435	81
946	1437	80
947	1438	78
948	1440	77
949	1441	75
950	1443	74
951	1444	72
952	1445	71
953	1447	69
954	1448	68
955	1450	66
956	1451	65
957	1453	63
958	1455	62
959	1457	60
960	1459	59
961	1460	57
962	1462	56
963	1463	54
964	1464	53
965	1466	51
966	1468	50
967	1469	48
968	1470	47
969	1472	45
970	1473	44
971	1475	42
972	1476	40
973	1478	39
974	1479	37
975	1481	36
976	1482	34
977	1483	33
978	1485	31
979	1486	30
980	1488	28
981	1489	27
982	1491	25
983	1492	24
984	1494	22
985	1495	21
986	1497	19
987	1498	18
988	1500	16
989	1501	15
990	1503	13
991	1504	12
992	1506	10
993	1507	9
994	1508	7
995	1510	6
996	1512	4
997	1513	3
998	1515	1
999	1516	0
